2.1350E-03	2.6280E-05
2.5840E-03	2.7000E-05
3.1270E-03	2.7080E-05
3.7830E-03	2.6560E-05
4.5780E-03	2.5540E-05
5.5390E-03	2.4220E-05
6.7030E-03	2.2760E-05
8.1100E-03	2.1330E-05
9.8140E-03	2.0020E-05
1.1870E-02	1.8910E-05
1.4370E-02	1.8020E-05
1.7390E-02	1.7350E-05
2.1040E-02	1.6900E-05
2.5460E-02	1.6650E-05
3.0800E-02	1.6600E-05
3.7270E-02	1.6690E-05
4.5100E-02	1.6880E-05
5.4570E-02	1.7080E-05
6.6030E-02	1.7170E-05
7.9900E-02	1.7050E-05
9.6680E-02	1.6650E-05
1.1700E-01	1.5990E-05
1.4160E-01	1.5120E-05
1.7130E-01	1.4160E-05
2.0730E-01	1.3220E-05
2.5080E-01	1.2400E-05
3.0350E-01	1.1730E-05
3.6720E-01	1.1200E-05
4.4430E-01	1.0760E-05
5.3760E-01	1.0360E-05
6.5060E-01	9.9410E-06
7.8720E-01	9.4820E-06
9.5250E-01	8.9980E-06
1.1530E+00	8.5420E-06
1.3950E+00	8.1860E-06
1.6880E+00	8.0050E-06
2.0420E+00	8.0660E-06
2.4710E+00	8.4200E-06
2.9900E+00	9.1080E-06
