2.1330E-03	1.2120E-05
2.4260E-03	1.1440E-05
2.7590E-03	1.0810E-05
3.1370E-03	1.0290E-05
3.5680E-03	9.9120E-06
4.0580E-03	9.6850E-06
4.6150E-03	9.5960E-06
5.2480E-03	9.6250E-06
5.9680E-03	9.7460E-06
6.7870E-03	9.9370E-06
7.7190E-03	1.0180E-05
8.7790E-03	1.0460E-05
9.9840E-03	1.0770E-05
1.1350E-02	1.1110E-05
1.2910E-02	1.1480E-05
1.4690E-02	1.1880E-05
1.6700E-02	1.2320E-05
1.8990E-02	1.2790E-05
2.1600E-02	1.3300E-05
2.4570E-02	1.3840E-05
2.7940E-02	1.4430E-05
3.1770E-02	1.5080E-05
3.6130E-02	1.5840E-05
4.1090E-02	1.6790E-05
4.6730E-02	1.8040E-05
5.3150E-02	1.9720E-05
6.0440E-02	2.1980E-05
6.8740E-02	2.4970E-05
7.8170E-02	2.8810E-05
8.8910E-02	3.3610E-05
1.0110E-01	3.9420E-05
1.1500E-01	4.6260E-05
1.3080E-01	5.4060E-05
1.4870E-01	6.2680E-05
1.6910E-01	7.1790E-05
1.9240E-01	8.1040E-05
2.1880E-01	9.0250E-05
2.4880E-01	9.9690E-05
2.8290E-01	1.1010E-04
3.2180E-01	1.2220E-04
3.6590E-01	1.3630E-04
4.1620E-01	1.5130E-04
4.7330E-01	1.6510E-04
5.3820E-01	1.7500E-04
6.1210E-01	1.8020E-04
6.9620E-01	1.8260E-04
7.9170E-01	1.8550E-04
9.0040E-01	1.9210E-04
1.0240E+00	2.0340E-04
1.1650E+00	2.1800E-04
1.3240E+00	2.3240E-04
1.5060E+00	2.4300E-04
1.7130E+00	2.4930E-04
1.9480E+00	2.5500E-04
2.2150E+00	2.6590E-04
2.5190E+00	2.8750E-04
2.8650E+00	3.2220E-04
3.2590E+00	3.6690E-04
3.7060E+00	4.1040E-04
4.2150E+00	4.3610E-04
4.7930E+00	4.3150E-04
5.4510E+00	3.9790E-04
6.1990E+00	3.5030E-04
7.0500E+00	3.0560E-04
8.0180E+00	2.7540E-04
9.1180E+00	2.6480E-04
9.8160E+00	2.6840E-04
