4.5780E-03	1.3420E-08
5.5390E-03	1.3150E-08
6.7030E-03	1.2890E-08
8.1100E-03	1.2670E-08
9.8140E-03	1.2500E-08
1.1870E-02	1.2420E-08
1.4370E-02	1.2430E-08
1.7390E-02	1.2560E-08
2.1040E-02	1.2810E-08
2.5460E-02	1.3170E-08
3.0800E-02	1.3620E-08
3.7270E-02	1.4150E-08
4.5100E-02	1.4710E-08
5.4570E-02	1.5280E-08
6.6030E-02	1.5820E-08
7.9900E-02	1.6340E-08
9.6680E-02	1.6820E-08
1.1700E-01	1.7290E-08
1.4160E-01	1.7790E-08
1.7130E-01	1.8340E-08
2.0730E-01	1.8950E-08
2.5080E-01	1.9610E-08
3.0350E-01	2.0280E-08
3.6720E-01	2.0870E-08
4.4430E-01	2.1250E-08
5.3760E-01	2.1310E-08
6.5060E-01	2.0950E-08
7.8720E-01	2.0170E-08
9.5250E-01	1.9040E-08
1.1530E+00	1.7730E-08
1.3950E+00	1.6430E-08
1.6880E+00	1.5300E-08
2.0420E+00	1.4490E-08
2.4710E+00	1.4050E-08
2.9900E+00	1.4020E-08
