 59
      35.0000   0.80e-10
      50.0000   1.00e-10
      65.0000   1.07e-10
      85.0000   1.11e-10 
      100.000   1.38e-10  
      120.000   1.55e-10
      130.000   1.69e-10 
      140.000   1.72e-10
      150.000   1.71e-10
      160.000   1.61e-10  
      170.000   1.50e-10
      180.000   1.40e-10
      190.000   1.30e-10
      210.000   1.15e-10	1.03e-10
      240.000   1.11e-10
      270.000   1.09e-10	1.00e-10
      300.000   1.11e-10	1.02e-10 
      370.000   1.28e-10	1.19e-10
      400.000   1.34e-10	1.24e-10
      440.000   1.45e-10	1.38e-10
      510.000   1.72e-10	1.60e-10
      560.000   2.06e-10	1.90e-10
      610.000   2.30e-10
      630.000   3.3186552e-10   3.0945506e-10   3.5427598e-10
      650.000   2.8589619e-10   2.6885151e-10   3.0293964e-10
      670.000   2.7271981e-10   2.5849988e-10   2.8694098e-10
      687.000   2.9308264e-10   2.7742566e-10   3.0873962e-10
      700.000   3.9612907e-10   3.7560588e-10   4.1665225e-10
      713.000   4.1170587e-10   3.8822842e-10   4.3518331e-10
      727.000   5.2862068e-10   4.8585725e-10   5.7138410e-10
      745.000   6.7405183e-10   6.3678001e-10   7.1132242e-10
      765.000   6.4305982e-10   6.1104523e-10   6.7507565e-10
      785.000   5.3328089e-10   4.9265391e-10   5.7390786e-10
      805.000   4.7937884e-10   4.2993595e-10   5.2882050e-10
      825.000   5.1613136e-10   4.6676618e-10   5.6549654e-10
      845.000   5.5369922e-10   4.9727341e-10   6.1012380e-10
      865.000   6.1092312e-10   4.9984652e-10   7.2199848e-10
      887.000   6.3473978e-10   5.7497979e-10   6.9449978e-10
      970.000   5.7085369e-10   4.5690177e-10   6.8480560e-10
      990.000   5.5378680e-10   5.3125422e-10   5.7632061e-10
      1010.00   4.9821952e-10   4.7732628e-10   5.1911276e-10
      1030.00   4.6676124e-10   4.4326159e-10   4.9025966e-10
      1090.00   4.7887064e-10   4.6257347e-10   4.9516781e-10
      1110.00   5.0827141e-10   4.8636916e-10   5.3017243e-10
      1210.00   6.6114806e-10   6.1426347e-10   7.0803264e-10
      1230.00   6.3822445e-10   5.7662283e-10   6.9982608e-10
      1250.00   6.7662741e-10   5.8031473e-10   7.7293885e-10
      1270.00   8.0555417e-10   6.7143062e-10   9.3967771e-10
      1320.00   1.3655233e-09   1.2264892e-09   1.5045526e-09
      1340.00   9.5353129e-10   8.3748858e-10   1.0695740e-09
      1360.00   1.0489867e-09   8.6915655e-10   1.2288168e-09
      1370.00   1.9896808e-09   1.7212314e-09   2.2581302e-09
      1380.00   2.5177723e-09   2.1859450e-09   2.8495996e-09
      1393.00   1.8620862e-09   1.7541292e-09   1.9700433e-09
      1410.00   1.3075729e-09   9.0401562e-10   1.7111166e-09
      1430.00   1.8799845e-09   1.4033675e-09   2.3565892e-09
      1450.00   3.5645436e-09   2.7850499e-09   4.3440497e-09
      1470.00   3.9367438e-09   1.9933937e-09   5.8801062e-09
      1487.00   1.6025428e-09   7.0236095e-10   2.5027358e-09
