                                HAZE                                                        HCN 
  473.13 0.2133E-02   135.61  0.1415E-04  0.1132E-04  0.1768E-04  0.1400E-04  0.1430E-04  0.1160E-05  0.1009E-05  0.1335E-05  0.1141E-05  0.1180E-05
  467.70 0.2426E-02   136.94  0.1356E-04  0.1086E-04  0.1695E-04  0.1340E-04  0.1373E-04  0.1099E-05  0.9553E-06  0.1264E-05  0.1078E-05  0.1120E-05
  462.23 0.2759E-02   138.28  0.1301E-04  0.1042E-04  0.1626E-04  0.1283E-04  0.1320E-04  0.1040E-05  0.9049E-06  0.1196E-05  0.1018E-05  0.1063E-05
  456.73 0.3137E-02   139.64  0.1256E-04  0.1006E-04  0.1569E-04  0.1236E-04  0.1277E-04  0.9852E-06  0.8574E-06  0.1132E-05  0.9622E-06  0.1009E-05
  451.19 0.3568E-02   141.01  0.1226E-04  0.9824E-05  0.1531E-04  0.1203E-04  0.1250E-04  0.9346E-06  0.8138E-06  0.1073E-05  0.9105E-06  0.9595E-06
  445.62 0.4058E-02   142.39  0.1213E-04  0.9719E-05  0.1513E-04  0.1187E-04  0.1239E-04  0.8881E-06  0.7738E-06  0.1019E-05  0.8629E-06  0.9139E-06
  440.02 0.4615E-02   143.79  0.1214E-04  0.9735E-05  0.1513E-04  0.1184E-04  0.1244E-04  0.8457E-06  0.7374E-06  0.9700E-06  0.8197E-06  0.8725E-06
  434.38 0.5248E-02   145.20  0.1227E-04  0.9855E-05  0.1529E-04  0.1194E-04  0.1262E-04  0.8075E-06  0.7045E-06  0.9256E-06  0.7808E-06  0.8351E-06
  428.71 0.5968E-02   146.63  0.1250E-04  0.1005E-04  0.1555E-04  0.1212E-04  0.1290E-04  0.7740E-06  0.6758E-06  0.8865E-06  0.7467E-06  0.8023E-06
  423.00 0.6787E-02   148.07  0.1279E-04  0.1030E-04  0.1589E-04  0.1235E-04  0.1325E-04  0.7448E-06  0.6508E-06  0.8525E-06  0.7170E-06  0.7737E-06
  417.26 0.7719E-02   149.52  0.1311E-04  0.1057E-04  0.1626E-04  0.1260E-04  0.1364E-04  0.7203E-06  0.6297E-06  0.8238E-06  0.6921E-06  0.7496E-06
  411.49 0.8779E-02   150.99  0.1343E-04  0.1085E-04  0.1661E-04  0.1285E-04  0.1403E-04  0.6997E-06  0.6121E-06  0.7998E-06  0.6712E-06  0.7294E-06
  405.68 0.9984E-02   152.47  0.1373E-04  0.1113E-04  0.1694E-04  0.1308E-04  0.1442E-04  0.6834E-06  0.5982E-06  0.7808E-06  0.6546E-06  0.7134E-06
  399.84 0.1135E-01   153.97  0.1400E-04  0.1139E-04  0.1722E-04  0.1327E-04  0.1478E-04  0.6712E-06  0.5878E-06  0.7664E-06  0.6422E-06  0.7014E-06
  393.96 0.1291E-01   155.48  0.1422E-04  0.1162E-04  0.1742E-04  0.1341E-04  0.1509E-04  0.6631E-06  0.5810E-06  0.7568E-06  0.6339E-06  0.6936E-06
  388.05 0.1469E-01   157.01  0.1438E-04  0.1180E-04  0.1753E-04  0.1349E-04  0.1534E-04  0.6589E-06  0.5777E-06  0.7516E-06  0.6294E-06  0.6898E-06
  382.11 0.1670E-01   158.55  0.1448E-04  0.1195E-04  0.1755E-04  0.1351E-04  0.1552E-04  0.6580E-06  0.5772E-06  0.7500E-06  0.6280E-06  0.6893E-06
  376.13 0.1899E-01   160.11  0.1448E-04  0.1203E-04  0.1744E-04  0.1345E-04  0.1559E-04  0.6609E-06  0.5803E-06  0.7527E-06  0.6304E-06  0.6929E-06
  370.11 0.2160E-01   161.68  0.1439E-04  0.1204E-04  0.1720E-04  0.1331E-04  0.1556E-04  0.6669E-06  0.5864E-06  0.7585E-06  0.6355E-06  0.6999E-06
  364.07 0.2457E-01   163.27  0.1420E-04  0.1197E-04  0.1683E-04  0.1309E-04  0.1540E-04  0.6756E-06  0.5951E-06  0.7669E-06  0.6430E-06  0.7097E-06
  357.99 0.2794E-01   164.87  0.1392E-04  0.1185E-04  0.1637E-04  0.1280E-04  0.1514E-04  0.6864E-06  0.6062E-06  0.7773E-06  0.6525E-06  0.7222E-06
  351.87 0.3177E-01   166.49  0.1359E-04  0.1167E-04  0.1583E-04  0.1248E-04  0.1481E-04  0.6986E-06  0.6190E-06  0.7885E-06  0.6630E-06  0.7362E-06
  345.72 0.3613E-01   168.12  0.1327E-04  0.1150E-04  0.1530E-04  0.1218E-04  0.1445E-04  0.7107E-06  0.6323E-06  0.7989E-06  0.6734E-06  0.7501E-06
  339.54 0.4109E-01   169.77  0.1302E-04  0.1139E-04  0.1488E-04  0.1196E-04  0.1417E-04  0.7217E-06  0.6452E-06  0.8073E-06  0.6828E-06  0.7629E-06
  333.32 0.4673E-01   171.44  0.1294E-04  0.1143E-04  0.1465E-04  0.1191E-04  0.1406E-04  0.7292E-06  0.6556E-06  0.8111E-06  0.6891E-06  0.7717E-06
  327.06 0.5315E-01   173.12  0.1311E-04  0.1169E-04  0.1471E-04  0.1211E-04  0.1420E-04  0.7317E-06  0.6620E-06  0.8088E-06  0.6910E-06  0.7749E-06
  320.78 0.6044E-01   174.82  0.1364E-04  0.1226E-04  0.1517E-04  0.1264E-04  0.1471E-04  0.7273E-06  0.6624E-06  0.7984E-06  0.6867E-06  0.7702E-06
  314.46 0.6874E-01   176.50  0.1459E-04  0.1322E-04  0.1610E-04  0.1359E-04  0.1567E-04  0.7146E-06  0.6555E-06  0.7791E-06  0.6751E-06  0.7565E-06
  308.11 0.7817E-01   178.11  0.1606E-04  0.1467E-04  0.1759E-04  0.1503E-04  0.1716E-04  0.6927E-06  0.6399E-06  0.7499E-06  0.6552E-06  0.7324E-06
  301.73 0.8891E-01   179.64  0.1816E-04  0.1670E-04  0.1974E-04  0.1708E-04  0.1931E-04  0.6622E-06  0.6160E-06  0.7119E-06  0.6275E-06  0.6989E-06
  295.32 0.1011E+00   181.01  0.2102E-04  0.1947E-04  0.2270E-04  0.1987E-04  0.2224E-04  0.6238E-06  0.5840E-06  0.6664E-06  0.5925E-06  0.6568E-06
  288.91 0.1150E+00   182.10  0.2480E-04  0.2313E-04  0.2660E-04  0.2355E-04  0.2612E-04  0.5795E-06  0.5456E-06  0.6154E-06  0.5519E-06  0.6084E-06
  282.49 0.1308E+00   182.72  0.2968E-04  0.2786E-04  0.3163E-04  0.2830E-04  0.3113E-04  0.5321E-06  0.5036E-06  0.5623E-06  0.5083E-06  0.5571E-06
  276.08 0.1487E+00   183.04  0.3586E-04  0.3386E-04  0.3797E-04  0.3432E-04  0.3747E-04  0.4838E-06  0.4598E-06  0.5091E-06  0.4634E-06  0.5051E-06
  269.70 0.1691E+00   183.00  0.4337E-04  0.4120E-04  0.4565E-04  0.4166E-04  0.4515E-04  0.4370E-06  0.4167E-06  0.4582E-06  0.4197E-06  0.4550E-06
