                                HAZE                                                        HCN 
  473.13 0.2133E-02   135.61  0.1327E-04  0.1062E-04  0.1659E-04  0.1313E-04  0.1342E-04  0.9753E-06  0.8502E-06  0.1119E-05  0.9472E-06  0.1004E-05
  467.70 0.2426E-02   136.94  0.1260E-04  0.1009E-04  0.1575E-04  0.1245E-04  0.1277E-04  0.9059E-06  0.7904E-06  0.1038E-05  0.8770E-06  0.9356E-06
  462.23 0.2759E-02   138.28  0.1197E-04  0.9578E-05  0.1495E-04  0.1179E-04  0.1214E-04  0.8411E-06  0.7346E-06  0.9630E-06  0.8119E-06  0.8713E-06
  456.73 0.3137E-02   139.64  0.1143E-04  0.9147E-05  0.1427E-04  0.1124E-04  0.1162E-04  0.7809E-06  0.6827E-06  0.8932E-06  0.7516E-06  0.8112E-06
  451.19 0.3568E-02   141.01  0.1102E-04  0.8823E-05  0.1375E-04  0.1081E-04  0.1123E-04  0.7258E-06  0.6352E-06  0.8293E-06  0.6968E-06  0.7560E-06
  445.62 0.4058E-02   142.39  0.1075E-04  0.8612E-05  0.1341E-04  0.1052E-04  0.1098E-04  0.6753E-06  0.5916E-06  0.7708E-06  0.6468E-06  0.7050E-06
  440.02 0.4615E-02   143.79  0.1060E-04  0.8500E-05  0.1322E-04  0.1035E-04  0.1086E-04  0.6291E-06  0.5516E-06  0.7174E-06  0.6013E-06  0.6582E-06
  434.38 0.5248E-02   145.20  0.1055E-04  0.8467E-05  0.1315E-04  0.1027E-04  0.1084E-04  0.5868E-06  0.5150E-06  0.6686E-06  0.5599E-06  0.6150E-06
  428.71 0.5968E-02   146.63  0.1057E-04  0.8485E-05  0.1316E-04  0.1025E-04  0.1089E-04  0.5486E-06  0.4817E-06  0.6247E-06  0.5227E-06  0.5757E-06
  423.00 0.6787E-02   148.07  0.1061E-04  0.8529E-05  0.1320E-04  0.1025E-04  0.1098E-04  0.5138E-06  0.4514E-06  0.5848E-06  0.4891E-06  0.5398E-06
  417.26 0.7719E-02   149.52  0.1066E-04  0.8579E-05  0.1324E-04  0.1026E-04  0.1107E-04  0.4826E-06  0.4242E-06  0.5492E-06  0.4592E-06  0.5073E-06
  411.49 0.8779E-02   150.99  0.1068E-04  0.8616E-05  0.1325E-04  0.1024E-04  0.1115E-04  0.4545E-06  0.3994E-06  0.5171E-06  0.4322E-06  0.4778E-06
  405.68 0.9984E-02   152.47  0.1068E-04  0.8631E-05  0.1322E-04  0.1019E-04  0.1119E-04  0.4296E-06  0.3775E-06  0.4888E-06  0.4086E-06  0.4517E-06
  399.84 0.1135E-01   153.97  0.1064E-04  0.8622E-05  0.1313E-04  0.1010E-04  0.1121E-04  0.4079E-06  0.3584E-06  0.4642E-06  0.3880E-06  0.4287E-06
  393.96 0.1291E-01   155.48  0.1056E-04  0.8583E-05  0.1299E-04  0.9978E-05  0.1118E-04  0.3896E-06  0.3423E-06  0.4435E-06  0.3708E-06  0.4094E-06
  388.05 0.1469E-01   157.01  0.1044E-04  0.8517E-05  0.1279E-04  0.9813E-05  0.1110E-04  0.3749E-06  0.3293E-06  0.4267E-06  0.3569E-06  0.3937E-06
  382.11 0.1670E-01   158.55  0.1029E-04  0.8433E-05  0.1255E-04  0.9624E-05  0.1100E-04  0.3635E-06  0.3194E-06  0.4138E-06  0.3462E-06  0.3818E-06
  376.13 0.1899E-01   160.11  0.1010E-04  0.8326E-05  0.1226E-04  0.9406E-05  0.1086E-04  0.3564E-06  0.3133E-06  0.4055E-06  0.3394E-06  0.3743E-06
  370.11 0.2160E-01   161.68  0.9902E-05  0.8209E-05  0.1194E-04  0.9176E-05  0.1068E-04  0.3535E-06  0.3110E-06  0.4017E-06  0.3364E-06  0.3714E-06
  364.07 0.2457E-01   163.27  0.9684E-05  0.8083E-05  0.1160E-04  0.8939E-05  0.1049E-04  0.3550E-06  0.3128E-06  0.4027E-06  0.3375E-06  0.3733E-06
  357.99 0.2794E-01   164.87  0.9478E-05  0.7973E-05  0.1127E-04  0.8722E-05  0.1030E-04  0.3612E-06  0.3191E-06  0.4089E-06  0.3430E-06  0.3804E-06
  351.87 0.3177E-01   166.49  0.9304E-05  0.7893E-05  0.1097E-04  0.8543E-05  0.1013E-04  0.3724E-06  0.3300E-06  0.4202E-06  0.3531E-06  0.3928E-06
  345.72 0.3613E-01   168.12  0.9205E-05  0.7879E-05  0.1075E-04  0.8441E-05  0.1004E-04  0.3883E-06  0.3455E-06  0.4364E-06  0.3676E-06  0.4103E-06
  339.54 0.4109E-01   169.77  0.9236E-05  0.7980E-05  0.1069E-04  0.8469E-05  0.1007E-04  0.4090E-06  0.3657E-06  0.4575E-06  0.3866E-06  0.4328E-06
  333.32 0.4673E-01   171.44  0.9462E-05  0.8256E-05  0.1084E-04  0.8687E-05  0.1031E-04  0.4334E-06  0.3896E-06  0.4821E-06  0.4092E-06  0.4591E-06
  327.06 0.5315E-01   173.12  0.9957E-05  0.8775E-05  0.1130E-04  0.9162E-05  0.1082E-04  0.4604E-06  0.4164E-06  0.5091E-06  0.4344E-06  0.4880E-06
  320.78 0.6044E-01   174.82  0.1081E-04  0.9622E-05  0.1214E-04  0.9981E-05  0.1171E-04  0.4880E-06  0.4443E-06  0.5361E-06  0.4605E-06  0.5172E-06
  314.46 0.6874E-01   176.50  0.1212E-04  0.1089E-04  0.1348E-04  0.1124E-04  0.1307E-04  0.5138E-06  0.4710E-06  0.5606E-06  0.4852E-06  0.5442E-06
  308.11 0.7817E-01   178.11  0.1400E-04  0.1271E-04  0.1543E-04  0.1305E-04  0.1503E-04  0.5347E-06  0.4934E-06  0.5794E-06  0.5055E-06  0.5655E-06
  301.73 0.8891E-01   179.64  0.1659E-04  0.1520E-04  0.1811E-04  0.1554E-04  0.1771E-04  0.5480E-06  0.5090E-06  0.5899E-06  0.5191E-06  0.5784E-06
  295.32 0.1011E+00   181.01  0.2006E-04  0.1854E-04  0.2171E-04  0.1890E-04  0.2130E-04  0.5511E-06  0.5152E-06  0.5896E-06  0.5234E-06  0.5803E-06
  288.91 0.1150E+00   182.10  0.2457E-04  0.2290E-04  0.2637E-04  0.2328E-04  0.2595E-04  0.5429E-06  0.5104E-06  0.5774E-06  0.5170E-06  0.5700E-06
  282.49 0.1308E+00   182.72  0.3032E-04  0.2848E-04  0.3227E-04  0.2887E-04  0.3184E-04  0.5241E-06  0.4953E-06  0.5545E-06  0.5006E-06  0.5486E-06
