   701.535000  0.67013E+00  115.720  0.65267E+00  115.371  0.60359E+00  114.349  0.58993E+00  114.053  0.53586E+00  112.828  0.48229E+00  111.515  0.39086E+00  108.984  0.29161E+00  105.643  0.19814E+00  101.536  0.11513E+00   96.278  0.79089E-01   92.948
   701.585000  0.65647E+00  115.453  0.63794E+00  115.076  0.58743E+00  114.004  0.57129E+00  113.646  0.51795E+00  112.406  0.46513E+00  111.076  0.37499E+00  108.504  0.27808E+00  105.125  0.18800E+00  101.007  0.10900E+00   95.783  0.75003E-01   92.501
   701.635000  0.63999E+00  115.123  0.62014E+00  114.711  0.56796E+00  113.577  0.54885E+00  113.141  0.49663E+00  111.888  0.44499E+00  110.543  0.35662E+00  107.926  0.26258E+00  104.506  0.17645E+00  100.375  0.10199E+00   95.187  0.70302E-01   91.961
   701.685000  0.62297E+00  114.776  0.60175E+00  114.326  0.54785E+00  113.124  0.52566E+00  112.602  0.47473E+00  111.337  0.42446E+00  109.979  0.33803E+00  107.317  0.24701E+00  103.854  0.16491E+00   99.710  0.95002E-01   94.559  0.65630E-01   91.393
   701.735000  0.60701E+00  114.444  0.58450E+00  113.956  0.52899E+00  112.686  0.50391E+00  112.079  0.45428E+00  110.804  0.40540E+00  109.436  0.32088E+00  106.732  0.23276E+00  103.228  0.15440E+00   99.071  0.88660E-01   93.956  0.61401E-01   90.850
   701.785000  0.59315E+00  114.150  0.56948E+00  113.627  0.51259E+00  112.297  0.48504E+00  111.611  0.43659E+00  110.328  0.38902E+00  108.955  0.30627E+00  106.214  0.22071E+00  102.675  0.14558E+00   98.507  0.83355E-01   93.424  0.57873E-01   90.373
   701.835000  0.58204E+00  113.912  0.55744E+00  113.360  0.49946E+00  111.979  0.46997E+00  111.229  0.42254E+00  109.940  0.37609E+00  108.564  0.29484E+00  105.796  0.21137E+00  102.231  0.13881E+00   98.056  0.79299E-01   93.000  0.55185E-01   89.995
   701.885000  0.57405E+00  113.740  0.54877E+00  113.166  0.49005E+00  111.749  0.45922E+00  110.951  0.41256E+00  109.660  0.36700E+00  108.284  0.28688E+00  105.498  0.20495E+00  101.918  0.13420E+00   97.741  0.76555E-01   92.704  0.53376E-01   89.733
   701.935000  0.56921E+00  113.637  0.54352E+00  113.050  0.48438E+00  111.611  0.45281E+00  110.786  0.40666E+00  109.494  0.36168E+00  108.120  0.28231E+00  105.327  0.20132E+00  101.739  0.13163E+00   97.563  0.75041E-01   92.539  0.52386E-01   89.589
   701.985000  0.56731E+00  113.600  0.54146E+00  113.007  0.48220E+00  111.560  0.45043E+00  110.727  0.40451E+00  109.437  0.35981E+00  108.066  0.28076E+00  105.271  0.20013E+00  101.684  0.13082E+00   97.510  0.74587E-01   92.492  0.52101E-01   89.550
   702.035000  0.56793E+00  113.619  0.54211E+00  113.028  0.48299E+00  111.586  0.45144E+00  110.759  0.40551E+00  109.471  0.36079E+00  108.102  0.28169E+00  105.313  0.20092E+00  101.729  0.13142E+00   97.557  0.74964E-01   92.540  0.52366E-01   89.595
   702.085000  0.57071E+00  113.687  0.54511E+00  113.103  0.48632E+00  111.676  0.45536E+00  110.870  0.40918E+00  109.584  0.36417E+00  108.216  0.28467E+00  105.434  0.20333E+00  101.856  0.13313E+00   97.685  0.76002E-01   92.661  0.53068E-01   89.706
   702.135000  0.57553E+00  113.800  0.55029E+00  113.228  0.49199E+00  111.825  0.46192E+00  111.049  0.41531E+00  109.766  0.36978E+00  108.398  0.28957E+00  105.627  0.20723E+00  102.057  0.13590E+00   97.884  0.77662E-01   92.850  0.54181E-01   89.876
   702.185000  0.58213E+00  113.952  0.55738E+00  113.396  0.49973E+00  112.023  0.47079E+00  111.287  0.42360E+00  110.007  0.37737E+00  108.640  0.29620E+00  105.883  0.21252E+00  102.322  0.13964E+00   98.148  0.79908E-01   93.099  0.55683E-01   90.100
   702.235000  0.59011E+00  114.132  0.56593E+00  113.595  0.50902E+00  112.258  0.48140E+00  111.566  0.43351E+00  110.291  0.38648E+00  108.925  0.30419E+00  106.184  0.21891E+00  102.636  0.14418E+00   98.459  0.82633E-01   93.392  0.57504E-01   90.364
   702.285000  0.59887E+00  114.328  0.57535E+00  113.812  0.51926E+00  112.512  0.49307E+00  111.867  0.44448E+00  110.597  0.39661E+00  109.235  0.31309E+00  106.512  0.22604E+00  102.976  0.14923E+00   98.795  0.85644E-01   93.707  0.59496E-01   90.645
   702.335000  0.60827E+00  114.535  0.58544E+00  114.041  0.53025E+00  112.781  0.50560E+00  112.185  0.45631E+00  110.921  0.40758E+00  109.563  0.32277E+00  106.860  0.23382E+00  103.337  0.15475E+00   99.152  0.88924E-01   94.040  0.61655E-01   90.940
