   701.535000  0.82180E+00  118.491  0.77360E+00  117.656  0.68342E+00  115.981  0.61936E+00  114.684  0.55828E+00  113.347  0.50081E+00  111.981  0.40177E+00  109.309  0.29939E+00  105.935  0.21520E+00  102.387  0.13826E+00   97.989  0.96119E-01   94.648
   701.585000  0.78462E+00  117.856  0.73913E+00  117.040  0.65120E+00  115.346  0.58996E+00  114.059  0.53083E+00  112.714  0.47468E+00  111.325  0.37709E+00  108.569  0.27692E+00  105.079  0.19624E+00  101.443  0.12507E+00   97.049  0.87307E-01   93.807
   701.635000  0.74268E+00  117.111  0.69871E+00  116.287  0.61270E+00  114.554  0.55453E+00  113.272  0.49782E+00  111.917  0.44356E+00  110.504  0.34802E+00  107.645  0.25076E+00  104.010  0.17442E+00  100.260  0.11004E+00   95.874  0.77279E-01   92.760
   701.685000  0.70000E+00  116.318  0.65692E+00  115.472  0.57267E+00  113.688  0.51766E+00  112.410  0.46361E+00  111.046  0.41150E+00  109.609  0.31821E+00  106.632  0.22411E+00  102.825  0.15237E+00   98.937  0.94990E-01   94.558  0.67297E-01   91.601
   701.735000  0.66036E+00  115.547  0.61781E+00  114.673  0.53508E+00  112.831  0.48299E+00  111.554  0.43146E+00  110.181  0.38148E+00  108.720  0.29041E+00  105.618  0.19940E+00  101.621  0.13207E+00   97.575  0.81265E-01   93.201  0.58250E-01   90.421
   701.785000  0.62620E+00  114.854  0.58388E+00  113.947  0.50235E+00  112.046  0.45276E+00  110.768  0.40347E+00  109.385  0.35543E+00  107.903  0.26638E+00  104.677  0.17817E+00  100.487  0.11477E+00   96.273  0.69702E-01   91.903  0.50681E-01   89.312
   701.835000  0.59918E+00  114.286  0.55687E+00  113.347  0.47621E+00  111.391  0.42857E+00  110.110  0.38110E+00  108.719  0.33470E+00  107.220  0.24733E+00  103.883  0.16146E+00   99.517  0.10129E+00   95.144  0.60800E-01   90.779  0.44903E-01   88.371
   701.885000  0.58036E+00  113.880  0.53789E+00  112.913  0.45777E+00  110.913  0.41147E+00  109.629  0.36532E+00  108.231  0.32014E+00  106.721  0.23402E+00  103.300  0.14987E+00   98.797  0.92042E-01   94.299  0.54789E-01   89.942  0.41043E-01   87.686
   701.935000  0.56998E+00  113.654  0.52722E+00  112.666  0.44735E+00  110.638  0.40178E+00  109.351  0.35639E+00  107.950  0.31196E+00  106.435  0.22660E+00  102.966  0.14349E+00   98.383  0.87024E-01   93.813  0.51595E-01   89.468  0.39029E-01   87.309
   701.985000  0.56767E+00  113.608  0.52454E+00  112.607  0.44466E+00  110.571  0.39924E+00  109.281  0.35407E+00  107.880  0.30990E+00  106.366  0.22480E+00  102.887  0.14202E+00   98.289  0.85929E-01   93.707  0.50960E-01   89.374  0.38674E-01   87.244
   702.035000  0.57251E+00  113.722  0.52896E+00  112.718  0.44886E+00  110.690  0.40308E+00  109.400  0.35763E+00  108.001  0.31327E+00  106.493  0.22794E+00  103.038  0.14482E+00   98.481  0.88183E-01   93.938  0.52460E-01   89.609  0.39686E-01   87.444
   702.085000  0.58369E+00  113.975  0.53964E+00  112.975  0.45916E+00  110.971  0.41258E+00  109.682  0.36641E+00  108.287  0.32143E+00  106.788  0.23545E+00  103.385  0.15137E+00   98.913  0.93341E-01   94.442  0.55779E-01   90.104  0.41852E-01   87.853
   702.135000  0.60070E+00  114.351  0.55609E+00  113.361  0.47506E+00  111.393  0.42726E+00  110.105  0.37997E+00  108.715  0.33402E+00  107.228  0.24700E+00  103.900  0.16140E+00   99.543  0.10122E+00   95.168  0.60808E-01   90.808  0.45105E-01   88.433
   702.185000  0.62273E+00  114.825  0.57742E+00  113.847  0.49567E+00  111.922  0.44629E+00  110.636  0.39754E+00  109.252  0.35031E+00  107.778  0.26197E+00  104.537  0.17443E+00  100.316  0.11147E+00   96.045  0.67366E-01   91.657  0.49342E-01   89.139
   702.235000  0.64849E+00  115.362  0.60227E+00  114.396  0.51960E+00  112.515  0.46834E+00  111.229  0.41791E+00  109.851  0.36921E+00  108.391  0.27939E+00  105.244  0.18965E+00  101.161  0.12349E+00   96.995  0.75088E-01   92.573  0.54334E-01   89.908
   702.285000  0.67637E+00  115.924  0.62892E+00  114.965  0.54517E+00  113.126  0.49192E+00  111.839  0.43972E+00  110.467  0.38952E+00  109.022  0.29820E+00  105.968  0.20616E+00  102.019  0.13658E+00   97.947  0.83501E-01   93.488  0.59742E-01   90.678
   702.335000  0.70576E+00  116.498  0.65663E+00  115.537  0.57157E+00  113.733  0.51619E+00  112.443  0.46221E+00  111.078  0.41050E+00  109.648  0.31775E+00  106.683  0.22342E+00  102.859  0.15035E+00   98.872  0.92375E-01   94.374  0.65425E-01   91.429
   702.385000  0.73701E+00  117.088  0.68549E+00  116.113  0.59867E+00  114.335  0.54088E+00  113.036  0.48499E+00  111.674  0.43172E+00  110.256  0.33761E+00  107.376  0.24107E+00  103.666  0.16456E+00   99.759  0.10165E+00   95.230  0.71415E-01   92.164
   702.435000  0.77077E+00  117.704  0.71578E+00  116.698  0.62644E+00  114.929  0.56569E+00  113.612  0.50763E+00  112.245  0.45267E+00  110.835  0.35724E+00  108.030  0.25865E+00  104.425  0.17887E+00  100.592  0.11119E+00   96.047  0.77662E-01   92.879
   702.485000  0.80833E+00  118.366  0.74828E+00  117.305  0.65529E+00  115.526  0.59074E+00  114.173  0.53001E+00  112.791  0.47307E+00  111.378  0.37631E+00  108.639  0.27583E+00  105.129  0.19307E+00  101.368  0.12095E+00   96.826  0.84264E-01   93.585
   702.535000  0.85205E+00  119.106  0.78480E+00  117.963  0.68673E+00  116.154  0.61714E+00  114.745  0.55294E+00  113.332  0.49348E+00  111.904  0.39520E+00  109.219  0.29291E+00  105.795  0.20749E+00  102.110  0.13134E+00   97.601  0.91654E-01   94.325
