                       712.985 cm-1
                                HAZE
  473.13  0.21329E-02  135.61    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  467.70  0.24256E-02  136.94    0.85403E-04  0.12591E-03  0.17432E-03  0.25297E-03  0.36411E-03  0.51927E-03  0.75829E-03  0.11239E-02  0.16637E-02  0.25652E-02  0.34060E-02
  462.23  0.27586E-02  138.28    0.10123E-03  0.14365E-03  0.19425E-03  0.27626E-03  0.39208E-03  0.55385E-03  0.80316E-03  0.11848E-02  0.17491E-02  0.26930E-02  0.35749E-02
  456.73  0.31372E-02  139.64    0.11770E-03  0.16238E-03  0.21558E-03  0.30160E-03  0.42304E-03  0.59275E-03  0.85445E-03  0.12554E-02  0.18492E-02  0.28442E-02  0.37758E-02
  451.19  0.35678E-02  141.01    0.13577E-03  0.18331E-03  0.23982E-03  0.33102E-03  0.45971E-03  0.63969E-03  0.91739E-03  0.13433E-02  0.19752E-02  0.30361E-02  0.40315E-02
  445.62  0.40576E-02  142.39    0.15639E-03  0.20759E-03  0.26837E-03  0.36628E-03  0.50442E-03  0.69775E-03  0.99629E-03  0.14547E-02  0.21361E-02  0.32826E-02  0.43609E-02
  440.02  0.46145E-02  143.79    0.18033E-03  0.23613E-03  0.30229E-03  0.40871E-03  0.55880E-03  0.76906E-03  0.10940E-02  0.15936E-02  0.23380E-02  0.35932E-02  0.47769E-02
  434.38  0.52479E-02  145.20    0.20822E-03  0.26965E-03  0.34242E-03  0.45926E-03  0.62406E-03  0.85515E-03  0.12127E-02  0.17631E-02  0.25852E-02  0.39750E-02  0.52896E-02
  428.71  0.59683E-02  146.63    0.24044E-03  0.30855E-03  0.38914E-03  0.51838E-03  0.70069E-03  0.95660E-03  0.13530E-02  0.19642E-02  0.28794E-02  0.44313E-02  0.59038E-02
  423.00  0.67875E-02  148.07    0.27721E-03  0.35303E-03  0.44269E-03  0.58630E-03  0.78890E-03  0.10736E-02  0.15152E-02  0.21974E-02  0.32217E-02  0.49643E-02  0.66239E-02
  417.26  0.77192E-02  149.52    0.31860E-03  0.40316E-03  0.50311E-03  0.66300E-03  0.88864E-03  0.12062E-02  0.16993E-02  0.24627E-02  0.36125E-02  0.55755E-02  0.74528E-02
  411.49  0.87787E-02  150.99    0.36451E-03  0.45879E-03  0.57018E-03  0.74819E-03  0.99949E-03  0.13537E-02  0.19046E-02  0.27592E-02  0.40509E-02  0.62651E-02  0.83924E-02
  405.68  0.99837E-02  152.47    0.41484E-03  0.51978E-03  0.64372E-03  0.84161E-03  0.11211E-02  0.15157E-02  0.21305E-02  0.30866E-02  0.45370E-02  0.70347E-02  0.94469E-02
  399.84  0.11354E-01  153.97    0.46953E-03  0.58606E-03  0.72367E-03  0.94321E-03  0.12535E-02  0.16922E-02  0.23772E-02  0.34453E-02  0.50723E-02  0.78886E-02  0.10625E-01
  393.96  0.12913E-01  155.48    0.52817E-03  0.65714E-03  0.80942E-03  0.10522E-02  0.13956E-02  0.18821E-02  0.26432E-02  0.38335E-02  0.56553E-02  0.88269E-02  0.11929E-01
