                       712.985 cm-1
                                HAZE
  473.13  0.21329E-02  135.61    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  467.70  0.24256E-02  136.94    0.29304E-03  0.36204E-03  0.46055E-03  0.57122E-03  0.74452E-03  0.93597E-03  0.12891E-02  0.18392E-02  0.27151E-02  0.44950E-02  0.64367E-02
  462.23  0.27586E-02  138.28    0.31438E-03  0.38626E-03  0.48866E-03  0.60381E-03  0.78396E-03  0.98334E-03  0.13509E-02  0.19241E-02  0.28378E-02  0.46966E-02  0.67274E-02
  456.73  0.31372E-02  139.64    0.33891E-03  0.41447E-03  0.52190E-03  0.64280E-03  0.83180E-03  0.10414E-02  0.14276E-02  0.20305E-02  0.29929E-02  0.49531E-02  0.70982E-02
  451.19  0.35678E-02  141.01    0.36934E-03  0.44990E-03  0.56423E-03  0.69303E-03  0.89422E-03  0.11178E-02  0.15297E-02  0.21732E-02  0.32022E-02  0.53010E-02  0.76017E-02
  445.62  0.40576E-02  142.39    0.40826E-03  0.49565E-03  0.61947E-03  0.75908E-03  0.97706E-03  0.12197E-02  0.16668E-02  0.23662E-02  0.34863E-02  0.57745E-02  0.82878E-02
  440.02  0.46145E-02  143.79    0.45816E-03  0.55465E-03  0.69116E-03  0.84524E-03  0.10857E-02  0.13539E-02  0.18481E-02  0.26222E-02  0.38643E-02  0.64059E-02  0.92037E-02
  434.38  0.52479E-02  145.20    0.52176E-03  0.63013E-03  0.78321E-03  0.95621E-03  0.12260E-02  0.15278E-02  0.20836E-02  0.29556E-02  0.43576E-02  0.72319E-02  0.10404E-01
  428.71  0.59683E-02  146.63    0.60202E-03  0.72559E-03  0.89990E-03  0.10971E-02  0.14046E-02  0.17493E-02  0.23844E-02  0.33822E-02  0.49902E-02  0.82938E-02  0.11949E-01
  423.00  0.67875E-02  148.07    0.70279E-03  0.84561E-03  0.10468E-02  0.12748E-02  0.16301E-02  0.20294E-02  0.27652E-02  0.39232E-02  0.57942E-02  0.96472E-02  0.13923E-01
  417.26  0.77192E-02  149.52    0.82916E-03  0.99626E-03  0.12314E-02  0.14981E-02  0.19138E-02  0.23822E-02  0.32456E-02  0.46072E-02  0.68129E-02  0.11368E-01  0.16440E-01
  411.49  0.87787E-02  150.99    0.98778E-03  0.11855E-02  0.14634E-02  0.17791E-02  0.22710E-02  0.28269E-02  0.38520E-02  0.54720E-02  0.81042E-02  0.13556E-01  0.19651E-01
  405.68  0.99837E-02  152.47    0.11879E-02  0.14243E-02  0.17563E-02  0.21341E-02  0.27228E-02  0.33899E-02  0.46208E-02  0.65705E-02  0.97493E-02  0.16356E-01  0.23774E-01
  399.84  0.11354E-01  153.97    0.14421E-02  0.17279E-02  0.21289E-02  0.25860E-02  0.32982E-02  0.41078E-02  0.56027E-02  0.79768E-02  0.11862E-01  0.19968E-01  0.29114E-01
  393.96  0.12913E-01  155.48    0.17662E-02  0.21152E-02  0.26044E-02  0.31630E-02  0.40334E-02  0.50263E-02  0.68612E-02  0.97835E-02  0.14585E-01  0.24650E-01  0.36069E-01
  388.05  0.14685E-01  157.01    0.21799E-02  0.26098E-02  0.32119E-02  0.39009E-02  0.49745E-02  0.62035E-02  0.84771E-02  0.12110E-01  0.18106E-01  0.30739E-01  0.45169E-01
  382.11  0.16701E-01  158.55    0.27099E-02  0.32438E-02  0.39910E-02  0.48478E-02  0.61833E-02  0.77181E-02  0.10561E-01  0.15118E-01  0.22680E-01  0.38708E-01  0.57157E-01
  376.13  0.18993E-01  160.11    0.33807E-02  0.40467E-02  0.49784E-02  0.60490E-02  0.77184E-02  0.96448E-02  0.13217E-01  0.18968E-01  0.28567E-01  0.49053E-01  0.72850E-01
  370.11  0.21600E-01  161.68    0.42227E-02  0.50554E-02  0.62197E-02  0.75606E-02  0.96527E-02  0.12078E-01  0.16582E-01  0.23865E-01  0.36101E-01  0.62431E-01  0.93353E-01
  364.07  0.24565E-01  163.27    0.52583E-02  0.62971E-02  0.77490E-02  0.94254E-02  0.12043E-01  0.15090E-01  0.20763E-01  0.29980E-01  0.45584E-01  0.79488E-01  0.11984E+00
  357.99  0.27937E-01  164.87    0.65120E-02  0.78020E-02  0.96044E-02  0.11691E-01  0.14951E-01  0.18768E-01  0.25886E-01  0.37518E-01  0.57383E-01  0.10105E+00  0.15389E+00
  351.87  0.31772E-01  166.49    0.79921E-02  0.95810E-02  0.11800E-01  0.14378E-01  0.18408E-01  0.23152E-01  0.32024E-01  0.46613E-01  0.71783E-01  0.12791E+00  0.19725E+00
  345.72  0.36133E-01  168.12    0.97116E-02  0.11651E-01  0.14360E-01  0.17515E-01  0.22454E-01  0.28304E-01  0.39277E-01  0.57455E-01  0.89188E-01  0.16121E+00  0.25262E+00
  339.54  0.41092E-01  169.77    0.11695E-01  0.14043E-01  0.17322E-01  0.21155E-01  0.27163E-01  0.34326E-01  0.47809E-01  0.70335E-01  0.11022E+00  0.20277E+00  0.32454E+00
  333.32  0.46733E-01  171.44    0.13989E-01  0.16815E-01  0.20762E-01  0.25392E-01  0.32662E-01  0.41393E-01  0.57897E-01  0.85738E-01  0.13587E+00  0.25560E+00  0.42127E+00
  327.06  0.53148E-01  173.12    0.16662E-01  0.20051E-01  0.24787E-01  0.30366E-01  0.39140E-01  0.49761E-01  0.69939E-01  0.10437E+00  0.16765E+00  0.32469E+00  0.55880E+00
  320.78  0.60443E-01  174.82    0.19815E-01  0.23878E-01  0.29558E-01  0.36278E-01  0.46868E-01  0.59803E-01  0.84523E-01  0.12728E+00  0.20789E+00  0.41880E+00  0.77360E+00
  314.46  0.68739E-01  176.50    0.23518E-01  0.28384E-01  0.35190E-01  0.43281E-01  0.56066E-01  0.71834E-01  0.10218E+00  0.15554E+00  0.25941E+00  0.55306E+00  0.11755E+01
  308.11  0.78175E-01  178.11    0.27804E-01  0.33615E-01  0.41749E-01  0.51472E-01  0.66878E-01  0.86091E-01  0.12339E+00  0.19027E+00  0.32603E+00  0.75990E+00  0.32566E+01
  301.73  0.88905E-01  179.64    0.32695E-01  0.39605E-01  0.49288E-01  0.60930E-01  0.79440E-01  0.10281E+00  0.14866E+00  0.23291E+00  0.41385E+00  0.11391E+01  0.00000E+00
  295.32  0.10111E+00  181.01    0.38129E-01  0.46288E-01  0.57737E-01  0.71592E-01  0.93711E-01  0.12204E+00  0.17831E+00  0.28496E+00  0.53296E+00  0.27673E+01  0.00000E+00
  288.91  0.11499E+00  182.10    0.43912E-01  0.53438E-01  0.66831E-01  0.83153E-01  0.10934E+00  0.14342E+00  0.21219E+00  0.34785E+00  0.70357E+00  0.48307E+00  0.00000E+00
  282.49  0.13077E+00  182.72    0.49651E-01  0.60590E-01  0.76001E-01  0.94934E-01  0.12548E+00  0.16598E+00  0.24936E+00  0.42277E+00  0.98099E+00  0.00000E+00  0.00000E+00
  276.08  0.14872E+00  183.04    0.55489E-01  0.67920E-01  0.85481E-01  0.10725E+00  0.14261E+00  0.19050E+00  0.29164E+00  0.51801E+00  0.16998E+01  0.00000E+00  0.00000E+00
  269.70  0.16913E+00  183.00    0.61022E-01  0.74944E-01  0.94675E-01  0.11937E+00  0.15984E+00  0.21601E+00  0.33865E+00  0.64430E+00  0.16795E+01  0.00000E+00  0.00000E+00
  263.35  0.19235E+00  182.49    0.65755E-01  0.81058E-01  0.10283E+00  0.13039E+00  0.17599E+00  0.24118E+00  0.38994E+00  0.83087E+00  0.00000E+00  0.00000E+00  0.00000E+00
  257.06  0.21875E+00  181.79    0.70262E-01  0.86965E-01  0.11084E+00  0.14144E+00  0.19268E+00  0.26856E+00  0.45254E+00  0.12220E+01  0.00000E+00  0.00000E+00  0.00000E+00
  250.81  0.24878E+00  180.91    0.74794E-01  0.92985E-01  0.11913E+00  0.15311E+00  0.21085E+00  0.30009E+00  0.53628E+00  0.21036E+01  0.00000E+00  0.00000E+00  0.00000E+00
  244.63  0.28293E+00  179.92    0.80026E-01  0.99971E-01  0.12881E+00  0.16692E+00  0.23282E+00  0.34026E+00  0.66595E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  238.52  0.32176E+00  178.73    0.86159E-01  0.10820E+00  0.14032E+00  0.18354E+00  0.25995E+00  0.39331E+00  0.90800E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  232.47  0.36593E+00  177.33    0.93191E-01  0.11772E+00  0.15377E+00  0.20333E+00  0.29340E+00  0.46549E+00  0.18157E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  226.50  0.41616E+00  175.88    0.10070E+00  0.12801E+00  0.16858E+00  0.22575E+00  0.33340E+00  0.56689E+00  0.71078E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  220.60  0.47328E+00  174.43    0.10763E+00  0.13778E+00  0.18311E+00  0.24891E+00  0.37866E+00  0.72053E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  214.77  0.53825E+00  172.99    0.11244E+00  0.14506E+00  0.19481E+00  0.26959E+00  0.42657E+00  0.10211E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  209.02  0.61213E+00  171.33    0.11385E+00  0.14816E+00  0.20139E+00  0.28488E+00  0.47626E+00  0.17679E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  203.35  0.69615E+00  169.72    0.11449E+00  0.15043E+00  0.20735E+00  0.30148E+00  0.54768E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  197.75  0.79171E+00  168.17    0.11649E+00  0.15471E+00  0.21678E+00  0.32653E+00  0.68527E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  192.23  0.90038E+00  166.63    0.12161E+00  0.16348E+00  0.23362E+00  0.36904E+00  0.11148E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  186.78  0.10240E+01  165.09    0.13044E+00  0.17779E+00  0.26021E+00  0.43995E+00  0.10100E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  181.40  0.11645E+01  163.56    0.14190E+00  0.19653E+00  0.29633E+00  0.55749E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  176.09  0.13244E+01  162.00    0.15328E+00  0.21626E+00  0.33880E+00  0.78056E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  170.85  0.15062E+01  160.40    0.16132E+00  0.23264E+00  0.38363E+00  0.16850E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  165.69  0.17129E+01  158.79    0.16516E+00  0.24451E+00  0.43366E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  160.60  0.19480E+01  157.21    0.16718E+00  0.25556E+00  0.50775E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  155.57  0.22154E+01  155.82    0.17218E+00  0.27396E+00  0.67447E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  150.60  0.25195E+01  154.51    0.18307E+00  0.30685E+00  0.14068E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  145.70  0.28653E+01  153.16    0.20005E+00  0.36000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  140.85  0.32586E+01  151.59    0.21912E+00  0.43772E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  136.08  0.37059E+01  149.81    0.23415E+00  0.55700E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  131.39  0.42146E+01  147.64    0.23442E+00  0.85254E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  126.78  0.47931E+01  145.84    0.22647E+00  0.58525E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  122.23  0.54510E+01  144.15    0.21004E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  117.76  0.61993E+01  142.34    0.19024E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  113.36  0.70502E+01  140.53    0.17844E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  109.02  0.80179E+01  138.80    0.18871E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  104.75  0.91185E+01  137.78    0.30548E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  102.31  0.98164E+01  137.22    0.78605E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
                                HCN 
  473.13  0.21329E-02  135.61    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
