  1248.262 0.541E-210.046  1479.994 000110+  000000+             P 35  0.48 221 24
  1250.562 0.264E-210.048  1397.908 000110+  000000+             P 34  0.50 221 24
  1252.855 0.114E-200.049  1318.151 000110+  000000+             P 33  0.51 221 24
  1255.142 0.544E-210.050  1240.726 000110+  000000+             P 32  0.53 221 24
  1257.423 0.230E-200.052  1165.633 000110+  000000+             P 31  0.54 221 24
  1259.699 0.107E-200.053  1092.875 000110+  000000+             P 30  0.56 221 24
  1261.969 0.438E-200.054  1022.452 000110+  000000+             P 29  0.58 221 24
  1264.235 0.198E-200.056   954.365 000110+  000000+             P 28  0.59 221 24
  1266.497 0.794E-200.058   888.615 000110+  000000+             P 27  0.61 221 24
  1268.755 0.349E-200.060   825.204 000110+  000000+             P 26  0.62 221 24
  1271.010 0.136E-190.062   764.133 000110+  000000+             P 25  0.64 221 24
  1273.262 0.584E-200.064   705.402 000110+  000000+             P 24  0.66 221 24
  1275.512 0.222E-190.065   649.013 000110+  000000+             P 23  0.67 221 24
  1277.761 0.924E-200.067   594.967 000110+  000000+             P 22  0.69 221 24
  1280.009 0.342E-190.069   543.264 000110+  000000+             P 21  0.70 221 24
  1282.257 0.138E-190.071   493.905 000110+  000000+             P 20  0.72 221 24
  1284.506 0.496E-190.073   446.891 000110+  000000+             P 19  0.74 221 24
  1286.756 0.195E-190.076   402.223 000110+  000000+             P 18  0.75 221 24
  1289.009 0.681E-190.078   359.901 000110+  000000+             P 17  0.77 221 24
  1291.263 0.260E-190.079   319.928 000110+  000000+             P 16  0.78 221 24
  1293.521 0.879E-190.080   282.301 000110+  000000+             P 15  0.80 221 24
  1295.783 0.325E-190.081   247.024 000110+  000000+             P 14  0.80 221 24
  1298.049 0.106E-180.082   214.096 000110+  000000+             P 13  0.80 221 24
  1300.319 0.380E-190.083   183.517 000110+  000000+             P 12  0.80 221 24
  1302.595 0.120E-180.084   155.289 000110+  000000+             P 11  0.80 221 24
  1304.877 0.412E-190.085   129.411 000110+  000000+             P 10  0.80 221 24
  1307.165 0.125E-180.087   105.885 000110+  000000+             P  9  0.80 221 24
  1309.459 0.410E-190.088    84.710 000110+  000000+             P  8  0.80 221 24
  1311.760 0.118E-180.090    65.887 000110+  000000+             P  7  0.80 221 24
  1314.068 0.365E-190.093    49.416 000110+  000000+             P  6  0.80 221 24
  1316.384 0.977E-190.096    35.298 000110+  000000+             P  5  0.80 221 24
  1318.706 0.276E-190.099    23.532 000110+  000000+             P  4  0.80 221 24
  1321.037 0.650E-190.102    14.120 000110+  000000+             P  3  0.80 221 24
  1323.375 0.149E-190.106     7.060 000110+  000000+             P  2  0.80 221 24
  1325.720 0.229E-190.110     2.353 000110+  000000+             P  1  0.80 221 24
  1330.434 0.773E-200.110     0.000 000110+  000000+             R  0  0.80 221 24
  1332.803 0.458E-190.106     2.353 000110+  000000+             R  1  0.80 221 24
  1335.179 0.224E-190.102     7.060 000110+  000000+             R  2  0.80 221 24
  1337.562 0.865E-190.099    14.120 000110+  000000+             R  3  0.80 221 24
  1339.952 0.344E-190.096    23.532 000110+  000000+             R  4  0.80 221 24
  1342.349 0.117E-180.093    35.298 000110+  000000+             R  5  0.80 221 24
  1344.753 0.425E-190.090    49.416 000110+  000000+             R  6  0.80 221 24
  1347.163 0.134E-180.088    65.887 000110+  000000+             R  7  0.80 221 24
  1349.578 0.460E-190.087    84.710 000110+  000000+             R  8  0.80 221 24
  1351.999 0.138E-180.085   105.885 000110+  000000+             R  9  0.80 221 24
  1354.425 0.451E-190.084   129.411 000110+  000000+             R 10  0.80 221 24
  1356.855 0.130E-180.083   155.289 000110+  000000+             R 11  0.80 221 24
  1359.289 0.409E-190.082   183.517 000110+  000000+             R 12  0.80 221 24
  1361.727 0.114E-180.081   214.096 000110+  000000+             R 13  0.80 221 24
  1364.167 0.346E-190.080   247.024 000110+  000000+             R 14  0.80 221 24
  1366.609 0.930E-190.079   282.301 000110+  000000+             R 15  0.78 221 24
  1369.052 0.274E-190.078   319.928 000110+  000000+             R 16  0.77 221 24
  1371.496 0.713E-190.076   359.901 000110+  000000+             R 17  0.75 221 24
  1373.939 0.204E-190.073   402.223 000110+  000000+             R 18  0.74 221 24
  1376.382 0.515E-190.071   446.891 000110+  000000+             R 19  0.72 221 24
  1378.823 0.143E-190.069   493.905 000110+  000000+             R 20  0.70 221 24
  1381.262 0.352E-190.067   543.264 000110+  000000+             R 21  0.69 221 24
  1383.698 0.948E-200.065   594.967 000110+  000000+             R 22  0.67 221 24
  1386.130 0.227E-190.064   649.013 000110+  000000+             R 23  0.66 221 24
  1388.557 0.595E-200.062   705.402 000110+  000000+             R 24  0.64 221 24
  1390.979 0.138E-190.060   764.133 000110+  000000+             R 25  0.62 221 24
  1393.396 0.353E-200.058   825.204 000110+  000000+             R 26  0.61 221 24
  1395.806 0.800E-200.056   888.615 000110+  000000+             R 27  0.59 221 24
  1398.209 0.199E-200.054   954.365 000110+  000000+             R 28  0.58 221 24
  1400.605 0.439E-200.053  1022.452 000110+  000000+             R 29  0.56 221 24
  1402.993 0.106E-200.052  1092.875 000110+  000000+             R 30  0.54 221 24
  1405.372 0.229E-200.050  1165.633 000110+  000000+             R 31  0.53 221 24
  1407.743 0.540E-210.049  1240.726 000110+  000000+             R 32  0.51 221 24
  1410.105 0.113E-200.048  1318.151 000110+  000000+             R 33  0.50 221 24
  1412.459 0.260E-210.046  1397.908 000110+  000000+             R 34  0.48 221 24
  1414.802 0.532E-210.045  1479.994 000110+  000000+             R 35  0.46 221 24
